factors,alpha,regularization,iterations,p_at_k_mean,map_at_k_mean,ndcg_at_k_mean
20,0.5,0.02,30,0.028767123287671233,0.014098173515981735,0.0274264655064724
20,1.0,0.02,30,0.036986301369863014,0.018150684931506848,0.0352103598398129
20,1.5,0.02,30,0.036301369863013695,0.0160958904109589,0.031527855668182385
50,0.5,0.02,30,0.022602739726027398,0.013276255707762554,0.023935283021453976
50,1.0,0.02,30,0.0136986301369863,0.007100456621004564,0.013589705991278626
50,1.5,0.02,30,0.019178082191780823,0.007694063926940639,0.016338843336252008
70,0.5,0.02,30,0.012328767123287671,0.006118721461187215,0.011945461800484171
70,1.0,0.02,30,0.01780821917808219,0.009166666666666665,0.01723800897366776
70,1.5,0.02,30,0.01643835616438356,0.00821917808219178,0.015726841600163514
20,0.5,0.02,50,0.03424657534246575,0.016175799086757984,0.03213734581641866
20,1.0,0.02,50,0.028082191780821917,0.015490867579908672,0.027847892469616872
20,1.5,0.02,50,0.031506849315068496,0.012111872146118722,0.026074930218191083
50,0.5,0.02,50,0.021917808219178082,0.011324200913242011,0.021274116881700403
50,1.0,0.02,50,0.02054794520547945,0.009440639269406392,0.0184247205170107
50,1.5,0.02,50,0.021232876712328767,0.0075456621004566194,0.016771035623427303
70,0.5,0.02,50,0.015068493150684932,0.008573059360730592,0.015869387783372157
70,1.0,0.02,50,0.015753424657534248,0.007020547945205479,0.01387476897248309
70,1.5,0.02,50,0.013013698630136987,0.006027397260273973,0.012045524395143333
20,0.5,0.02,70,0.024657534246575342,0.009611872146118722,0.020513826814076888
20,1.0,0.02,70,0.026027397260273973,0.012488584474885843,0.02466578726067061
20,1.5,0.02,70,0.030821917808219176,0.014600456621004563,0.028020773525676685
50,0.5,0.02,70,0.02054794520547945,0.008984018264840183,0.017815809520514852
50,1.0,0.02,70,0.01986301369863014,0.008538812785388128,0.017698632360711918
50,1.5,0.02,70,0.028767123287671233,0.015228310502283106,0.028476373014933068
70,0.5,0.02,70,0.01780821917808219,0.00910958904109589,0.01759222052493979
70,1.0,0.02,70,0.013013698630136987,0.006769406392694063,0.01293450313818537
70,1.5,0.02,70,0.012328767123287671,0.00682648401826484,0.012762201233865993
